ORISPL,BOILER,COUNTY,PLANT_NAME,SOURCE.x,SOURCE.y,MATCH,CAMD_STATE,CAMD_FACILITY_NAME,CAMD_GENERATOR_ID,CAMD_CAPACITY,CAMD_FUEL_TYPE,CAMD_LATITUDE,CAMD_LONGITUDE,CAMD_STATUS,CAMD_STATUS_DATE,CAMD_RETIRE_YEAR,EIA_STATE,EIA_PLANT_NAME,EIA_PLANT_ID,EIA_GENERATOR_ID,EIA_CAPACITY,EIA_BOILER_ID,EIA_UNIT_TYPE,EIA_FUEL_TYPE,EIA_LATITUDE,EIA_LONGITUDE,EIA_RETIRE_YEAR
1004,HRSG2,KNOX,EDWARDSPORT,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,1,HAMILTON,NOBLESVILLE,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,2,HAMILTON,NOBLESVILLE,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,3,HAMILTON,NOBLESVILLE,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1007,CT3,NA,NA,NA,CEMS,FALSE,IN,Noblesville,1,50,Pipeline Natural Gas,40.0969,-85.9714,OPR,2003-04-17,0,IN,Noblesville,1007,1,50,CT3,CA,NG,40.0969,-85.9714,0
1007,CT3,NA,NA,NA,CEMS,FALSE,IN,Noblesville,2,50,Pipeline Natural Gas,40.0969,-85.9714,OPR,2003-04-17,0,IN,Noblesville,1007,2,50,CT3,CA,NG,40.0969,-85.9714,0
1007,CT3,NA,NA,NA,CEMS,FALSE,IN,Noblesville,3,76,Pipeline Natural Gas,40.0969,-85.9714,OPR,2003-04-17,0,IN,Noblesville,1007,3,61,NA,CT,NG,40.0969,-85.9714,0
1007,CT4,NA,NA,NA,CEMS,FALSE,IN,Noblesville,1,50,Pipeline Natural Gas,40.0969,-85.9714,OPR,2003-04-24,0,IN,Noblesville,1007,1,50,CT4,CA,NG,40.0969,-85.9714,0
1007,CT4,NA,NA,NA,CEMS,FALSE,IN,Noblesville,2,50,Pipeline Natural Gas,40.0969,-85.9714,OPR,2003-04-24,0,IN,Noblesville,1007,2,50,CT4,CA,NG,40.0969,-85.9714,0
1007,CT4,NA,NA,NA,CEMS,FALSE,IN,Noblesville,4,76,Pipeline Natural Gas,40.0969,-85.9714,OPR,2003-04-24,0,IN,Noblesville,1007,4,61,NA,CT,NG,40.0969,-85.9714,0
1007,CT5,NA,NA,NA,CEMS,FALSE,IN,Noblesville,1,50,Pipeline Natural Gas,40.0969,-85.9714,OPR,2003-05-11,0,IN,Noblesville,1007,1,50,CT5,CA,NG,40.0969,-85.9714,0
1007,CT5,NA,NA,NA,CEMS,FALSE,IN,Noblesville,2,50,Pipeline Natural Gas,40.0969,-85.9714,OPR,2003-05-11,0,IN,Noblesville,1007,2,50,CT5,CA,NG,40.0969,-85.9714,0
1007,CT5,NA,NA,NA,CEMS,FALSE,IN,Noblesville,5,76,Pipeline Natural Gas,40.0969,-85.9714,OPR,2003-05-11,0,IN,Noblesville,1007,5,61,NA,CT,NG,40.0969,-85.9714,0
1008,1,FLOYD,R GALLAGHER,GF,CEMS,TRUE,IN,R Gallagher,1,150,Coal,38.2636,-85.8381,RET,2012-02-01,2012,IN,R Gallagher,1008,1,150,1,ST,BIT,38.2636,-85.8381,2012
1008,2,FLOYD,R GALLAGHER,GF,CEMS,TRUE,IN,R Gallagher,2,150,Coal,38.2636,-85.8381,OPR,1958-12-01,0,IN,R Gallagher,1008,2,150,2,ST,BIT,38.2636,-85.8381,0
1008,3,FLOYD,R GALLAGHER,GF,CEMS,TRUE,IN,R Gallagher,3,150,Coal,38.2636,-85.8381,RET,2012-02-01,2012,IN,R Gallagher,1008,3,150,3,ST,BIT,38.2636,-85.8381,2012
1008,4,FLOYD,R GALLAGHER,GF,CEMS,TRUE,IN,R Gallagher,4,150,Coal,38.2636,-85.8381,OPR,1961-03-01,0,IN,R Gallagher,1008,4,150,4,ST,BIT,38.2636,-85.8381,0
1010,1,VIGO,WABASH RIVER,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,2,VIGO,WABASH RIVER,GF,CEMS,TRUE,IN,Wabash River Gen Station,2,112.5,Coal,39.53,-87.4247,RET,2016-04-16,2016,IN,Wabash River,1010,2,112.5,2,ST,BIT,39.53,-87.4247,2016
1010,3,VIGO,WABASH RIVER,GF,CEMS,TRUE,IN,Wabash River Gen Station,3,123.3,Coal,39.53,-87.4247,RET,2016-04-16,2016,IN,Wabash River,1010,3,123.2,3,ST,BIT,39.53,-87.4247,2016
1010,4,VIGO,WABASH RIVER,GF,CEMS,TRUE,IN,Wabash River Gen Station,4,112.5,Coal,39.53,-87.4247,RET,2016-04-16,2016,IN,Wabash River,1010,4,112.5,4,ST,BIT,39.53,-87.4247,2016
1010,5,VIGO,WABASH RIVER,GF,CEMS,TRUE,IN,Wabash River Gen Station,5,125,Coal,39.53,-87.4247,RET,2016-04-16,2016,IN,Wabash River,1010,5,125,5,ST,BIT,39.53,-87.4247,2016
1010,6,VIGO,WABASH RIVER,GF,CEMS,TRUE,IN,Wabash River Gen Station,6,387,Coal,39.53,-87.4247,RET,2016-12-07,2016,IN,Wabash River,1010,6,387,6,ST,BIT,39.53,-87.4247,2016
1012,1,WARRICK,F B CULLEY,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,2,WARRICK,F B CULLEY,GF,CEMS,TRUE,IN,F B Culley Generating Station,2,100,Coal,37.91,-87.3267,OPR,1966-12-01,0,IN,F B Culley,1012,2,103.7,2,ST,BIT,37.9111,-87.3275,0
1012,3,WARRICK,F B CULLEY,GF,CEMS,TRUE,IN,F B Culley Generating Station,3,289,Coal,37.91,-87.3267,OPR,1973-04-01,0,IN,F B Culley,1012,3,265.2,3,ST,BIT,37.9111,-87.3275,0
1043,1SG1,PIKE,FRANK E RATTS,GF,CEMS,TRUE,IN,Frank E Ratts,1,116.6,Coal,38.5201,-87.2662,RET,2015-03-31,2015,IN,Frank E Ratts,1043,1,116.6,1SG1,ST,BIT,38.5201,-87.2662,2015
1043,2SG1,PIKE,FRANK E RATTS,GF,CEMS,TRUE,IN,Frank E Ratts,2,116.6,Coal,38.5201,-87.2662,RET,2014-12-31,2014,IN,Frank E Ratts,1043,2,116.6,2SG1,ST,BIT,38.5201,-87.2662,2015
1047,1,ALLAMAKEE,LANSING,GF,CEMS,TRUE,IA,Lansing,2,11.5,Coal,43.3359,-91.1672,RET,2010-12-31,2010,IA,Lansing,1047,2,11.5,1,ST,SUB,43.3359,-91.1675,2010
1047,2,ALLAMAKEE,LANSING,GF,CEMS,TRUE,IA,Lansing,2,11.5,Coal,43.3359,-91.1672,RET,2010-12-31,2010,IA,Lansing,1047,2,11.5,2,ST,SUB,43.3359,-91.1675,2010
1047,3,ALLAMAKEE,LANSING,GF,CEMS,TRUE,IA,Lansing,3,37.5,Coal,43.3359,-91.1672,RET,2013-06-30,2013,IA,Lansing,1047,3,37.5,3,ST,SUB,43.3359,-91.1675,2013
1047,4,ALLAMAKEE,LANSING,GF,CEMS,TRUE,IA,Lansing,4,274.5,Coal,43.3359,-91.1672,OPR,1977-04-01,0,IA,Lansing,1047,4,274.5,4,ST,SUB,43.3359,-91.1675,0
1048,1,CLINTON,MILTON L KAPP,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,2,CLINTON,MILTON L KAPP,GF,CEMS,TRUE,IA,Milton L Kapp,2,218.5,Pipeline Natural Gas,41.8081,-90.2345,RET,2018-06-01,2018,IA,Milton L Kapp,1048,2,218.5,2,ST,NG,41.8081,-90.2336,2018
1073,1,LINN,PRAIRIE CREEK,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,2,LINN,PRAIRIE CREEK,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,3,LINN,PRAIRIE CREEK,GF,CEMS,TRUE,IA,Prairie Creek,3,50,Coal,41.9439,-91.6386,OPR,1958-08-01,0,IA,Prairie Creek,1073,3,50,3,ST,SUB,41.944,-91.6392,0
1073,4,LINN,PRAIRIE CREEK,GF,CEMS,TRUE,IA,Prairie Creek,4,148.8,Natural Gas,41.9439,-91.6386,OPR,1967-11-01,0,IA,Prairie Creek,1073,4,148.8,4,ST,NG,41.944,-91.6392,0
1077,1,MARSHALL,SUTHERLAND,GF,CEMS,TRUE,IA,Sutherland,1,37.5,Pipeline Natural Gas,42.0472,-92.8627,RET,2017-06-22,2017,IA,Sutherland,1077,1,37.5,1,ST,NG,42.0473,-92.8594,2017
1077,2,MARSHALL,SUTHERLAND,GF,CEMS,TRUE,IA,Sutherland,2,37.5,Coal,42.0472,-92.8627,RET,2010-12-31,2010,IA,Sutherland,1077,2,37.5,2,ST,SUB,42.0473,-92.8594,2010
1077,3,MARSHALL,SUTHERLAND,GF,CEMS,TRUE,IA,Sutherland,3,81.6,Pipeline Natural Gas,42.0472,-92.8627,RET,2017-06-01,2017,IA,Sutherland,1077,3,81.6,3,ST,NG,42.0473,-92.8594,2017
1081,6,SCOTT,RIVERSIDE,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,7,SCOTT,RIVERSIDE,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,8,SCOTT,RIVERSIDE,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,9,SCOTT,RIVERSIDE,GF,CEMS,TRUE,IA,Riverside (1081),5,136,Pipeline Natural Gas,41.5404,-90.4483,OPR,1961-06-01,0,IA,Riverside,1081,5,106,9,ST,NG,41.54,-90.4481,0
1082,1,POTTAWATTAMIE,WALTER SCOTT JR ENERGY CENTER,GF,CEMS,TRUE,IA,Walter Scott Jr. Energy Center,1,49,Coal,41.18,-95.8408,RET,2015-12-02,2015,IA,Walter Scott Jr Energy Center,1082,1,49,NA,ST,SUB,41.18,-95.8408,2015
1082,2,POTTAWATTAMIE,WALTER SCOTT JR ENERGY CENTER,GF,CEMS,TRUE,IA,Walter Scott Jr. Energy Center,2,81.6,Coal,41.18,-95.8408,RET,2015-12-02,2015,IA,Walter Scott Jr Energy Center,1082,2,81.6,NA,ST,SUB,41.18,-95.8408,2015
1082,3,POTTAWATTAMIE,WALTER SCOTT JR ENERGY CENTER,GF,CEMS,TRUE,IA,Walter Scott Jr. Energy Center,3,725.9,Coal,41.18,-95.8408,OPR,1978-12-01,0,IA,Walter Scott Jr Energy Center,1082,3,725.8,3,ST,RC,41.18,-95.8408,0
1082,4,POTTAWATTAMIE,WALTER SCOTT JR ENERGY CENTER,GF,CEMS,TRUE,IA,Walter Scott Jr. Energy Center,4,923,Coal,41.18,-95.8408,OPR,2007-02-01,0,IA,Walter Scott Jr Energy Center,1082,4,922.5,4,ST,RC,41.18,-95.8408,0
1091,1,WOODBURY,GEORGE NEAL NORTH,GF,CEMS,TRUE,IA,George Neal North,1,147.1,Coal,42.3251,-96.3797,RET,2016-04-15,2016,IA,George Neal North,1091,1,147,1,ST,SUB,42.2998,-96.3617,2016
1091,2,WOODBURY,GEORGE NEAL NORTH,GF,CEMS,TRUE,IA,George Neal North,2,349.2,Coal,42.3251,-96.3797,RET,2016-04-15,2016,IA,George Neal North,1091,2,349.2,2,ST,SUB,42.2998,-96.3617,2016
1091,3,WOODBURY,GEORGE NEAL NORTH,GF,CEMS,TRUE,IA,George Neal North,3,549.8,Coal,42.3251,-96.3797,OPR,1975-12-30,0,IA,George Neal North,1091,3,584.1,3,ST,RC,42.2998,-96.3617,0
1104,1,DES MOINES,BURLINGTON (IA),GF,CEMS,TRUE,IA,Burlington (IA),1,212,Coal,40.7412,-91.1168,OPR,1968-06-09,0,IA,Burlington (IA),1104,1,212,1,ST,SUB,40.7412,-91.1167,0
1122,7,STORY,AMES ELECTRIC SERVICES POWER PLANT,GF,CEMS,TRUE,IA,Ames,7,33,Natural Gas,42.0247,-93.6069,OPR,1968-08-01,0,IA,Ames Electric Services Power Plant,1122,7,37.5,7,ST,NG,42.0258,-93.6089,0
1122,8,STORY,AMES ELECTRIC SERVICES POWER PLANT,GF,CEMS,TRUE,IA,Ames,8,65,Natural Gas,42.0247,-93.6069,OPR,1982-03-01,0,IA,Ames Electric Services Power Plant,1122,8,71.3,8,ST,NG,42.0258,-93.6089,0
1167,7,MUSCATINE,MUSCATINE PLANT #1,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,8,MUSCATINE,MUSCATINE PLANT #1,GF,CEMS,TRUE,IA,Muscatine,8,75,Coal,41.3917,-91.0569,OPR,1969-12-01,0,IA,Muscatine Plant #1,1167,8,75,8,ST,RC,41.3917,-91.0569,0
1167,9,MUSCATINE,MUSCATINE PLANT #1,GF,CEMS,TRUE,IA,Muscatine,9,175.5,Coal,41.3917,-91.0569,OPR,1983-05-01,0,IA,Muscatine Plant #1,1167,9,175.5,9,ST,RC,41.3917,-91.0569,0
1239,12,NA,NA,NA,CEMS,FALSE,KS,Riverton,12,150,Pipeline Natural Gas,37.0719,-94.6986,OPR,2007-01-11,0,KS,Riverton,1239,12,148.8,NA,CT,NG,37.0726,-94.6987,0
1239,12,NA,NA,NA,CEMS,FALSE,KS,Riverton,12-2,118.8,Pipeline Natural Gas,37.0719,-94.6986,OPR,2007-01-11,0,KS,Riverton,1239,12-2,118.8,HSG12,CA,NG,37.0726,-94.6987,0
1239,39,CHEROKEE,RIVERTON,GF,CEMS,TRUE,KS,Riverton,7,38,Pipeline Natural Gas,37.0719,-94.6986,RET,2014-06-30,2014,KS,Riverton,1239,7,37.5,39,ST,NG,37.0726,-94.6987,2014
1239,40,CHEROKEE,RIVERTON,GF,CEMS,TRUE,KS,Riverton,8,54,Pipeline Natural Gas,37.0719,-94.6986,RET,2015-06-30,2015,KS,Riverton,1239,8,50,40,ST,NG,37.0726,-94.6987,2015
1241,1,LINN,LA CYGNE,GF,CEMS,TRUE,KS,La Cygne,1,893,Coal,38.3472,-94.6389,OPR,1973-03-01,0,KS,La Cygne,1241,1,873,1,ST,SUB,38.3481,-94.6456,0
1241,2,LINN,LA CYGNE,GF,CEMS,TRUE,KS,La Cygne,2,685,Coal,38.3472,-94.6389,OPR,1977-02-01,0,KS,La Cygne,1241,2,725.9,2,ST,SUB,38.3481,-94.6456,0
1250,2,DOUGLAS,LAWRENCE,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,3,DOUGLAS,LAWRENCE ENERGY CENTER,GF,CEMS,TRUE,KS,Lawrence Energy Center,3,80,Coal,39.0072,-95.2692,RET,2015-12-31,2015,KS,Lawrence Energy Center,1250,3,49,3,ST,SUB,39.0072,-95.2692,2015
1250,4,DOUGLAS,LAWRENCE ENERGY CENTER,GF,CEMS,TRUE,KS,Lawrence Energy Center,4,135,Coal,39.0072,-95.2692,OPR,1995-06-04,0,KS,Lawrence Energy Center,1250,4,114,4,ST,SUB,39.0072,-95.2692,0
1250,5,DOUGLAS,LAWRENCE ENERGY CENTER,GF,CEMS,TRUE,KS,Lawrence Energy Center,5,415,Coal,39.0072,-95.2692,OPR,1971-03-16,0,KS,Lawrence Energy Center,1250,5,403,5,ST,SUB,39.0072,-95.2692,0
1252,10,SHAWNEE,TECUMSEH ENERGY CENTER,GF,CEMS,TRUE,KS,Tecumseh Energy Center,8,170,Coal,39.0522,-95.5669,RET,2015-12-31,2015,KS,Tecumseh Energy Center,1252,8,150,10,ST,SUB,39.0539,-95.5689,2015
1252,9,SHAWNEE,TECUMSEH ENERGY CENTER,GF,CEMS,TRUE,KS,Tecumseh Energy Center,7,90,Coal,39.0522,-95.5669,RET,2018-10-01,2018,KS,Tecumseh Energy Center,1252,7,82,9,ST,SUB,39.0539,-95.5689,2018
1294,1,WYANDOTTE,KAW,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,2,WYANDOTTE,KAW,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,3,WYANDOTTE,KAW,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,1,WYANDOTTE,QUINDARO,GF,CEMS,TRUE,KS,Quindaro,ST1,81.6,Natural Gas,39.1486,-94.6405,LTCS,2019-10-01,2019,KS,Quindaro,1295,ST1,81.6,1,ST,NG,39.1492,-94.6381,0
1295,2,WYANDOTTE,QUINDARO,GF,CEMS,TRUE,KS,Quindaro,ST2,157.5,Natural Gas,39.1486,-94.6405,LTCS,2019-10-01,2019,KS,Quindaro,1295,ST2,157.5,2,ST,NG,39.1492,-94.6381,0
1295,CT2,NA,NA,NA,CEMS,FALSE,KS,Quindaro,GT2,NA,Diesel Oil,39.1486,-94.6405,OPR,1969-10-01,0,KS,Quindaro,1295,GT2,65.7,NA,GT,DFO,39.1492,-94.6381,0
1295,CT3,NA,NA,NA,CEMS,FALSE,KS,Quindaro,GT3,NA,Diesel Oil,39.1486,-94.6405,OPR,1977-08-01,0,KS,Quindaro,1295,GT3,65.7,NA,GT,DFO,39.1492,-94.6381,0
1353,AUX2,NA,NA,NA,CEMS,FALSE,KY,Big Sandy,NA,NA,Diesel Oil,38.1707,-82.6176,RET,2015-05-31,2015,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
1353,BSU1,LAWRENCE,BIG SANDY,GF,CEMS,TRUE,KY,Big Sandy,1,280.5,Natural Gas,38.1707,-82.6176,OPR,1963-01-01,0,KY,Big Sandy,1353,1,280.5,BSU1,ST,NG,38.1707,-82.6176,0
1353,BSU2,LAWRENCE,BIG SANDY,GF,CEMS,TRUE,KY,Big Sandy,2,816.3,Coal,38.1707,-82.6176,RET,2015-12-31,2015,KY,Big Sandy,1353,2,816.3,BSU2,ST,BIT,38.1707,-82.6176,2015
1355,1,MERCER,E W BROWN,GF,CEMS,TRUE,KY,E W Brown,1,113.6,Coal,37.7889,-84.7139,RET,2019-03-01,2019,KY,E W Brown,1355,1,113.6,1,ST,BIT,37.7883,-84.7126,0
1355,10,NA,NA,NA,CEMS,FALSE,KY,E W Brown,10,126,Pipeline Natural Gas,37.7889,-84.7139,OPR,1995-12-22,0,KY,E W Brown,1355,10,126,NA,GT,NG,37.7883,-84.7126,0
1355,11,NA,NA,NA,CEMS,FALSE,KY,E W Brown,11,126,Pipeline Natural Gas,37.7889,-84.7139,OPR,1996-04-01,0,KY,E W Brown,1355,11,126,NA,GT,NG,37.7883,-84.7126,0
1355,2,MERCER,E W BROWN,GF,CEMS,TRUE,KY,E W Brown,2,179.5,NA,37.7889,-84.7139,RET,2019-03-01,2019,KY,E W Brown,1355,2,179.5,2,ST,BIT,37.7883,-84.7126,0
1355,3,MERCER,E W BROWN,GF,CEMS,TRUE,KY,E W Brown,3,446.4,Coal,37.7889,-84.7139,OPR,1971-07-19,0,KY,E W Brown,1355,3,464,3,ST,BIT,37.7883,-84.7126,0
1355,5,NA,NA,NA,CEMS,FALSE,KY,E W Brown,5,123,Pipeline Natural Gas,37.7889,-84.7139,OPR,2001-06-09,0,KY,E W Brown,1355,5,123,NA,GT,NG,37.7883,-84.7126,0
1355,6,NA,NA,NA,CEMS,FALSE,KY,E W Brown,6,181,Pipeline Natural Gas,37.7889,-84.7139,OPR,1999-08-11,0,KY,E W Brown,1355,6,176.8,NA,GT,NG,37.7883,-84.7126,0
1355,7,NA,NA,NA,CEMS,FALSE,KY,E W Brown,7,181,Pipeline Natural Gas,37.7889,-84.7139,OPR,1999-08-08,0,KY,E W Brown,1355,7,176.8,NA,GT,NG,37.7883,-84.7126,0
1355,8,NA,NA,NA,CEMS,FALSE,KY,E W Brown,8,126,Pipeline Natural Gas,37.7889,-84.7139,OPR,1995-01-01,0,KY,E W Brown,1355,8,126,NA,GT,NG,37.7883,-84.7126,0
1355,9,NA,NA,NA,CEMS,FALSE,KY,E W Brown,9,126,Pipeline Natural Gas,37.7889,-84.7139,OPR,1995-01-01,0,KY,E W Brown,1355,9,126,NA,GT,NG,37.7883,-84.7126,0
1356,1,CARROLL,GHENT,GF,CEMS,TRUE,KY,Ghent,1,556.9,Coal,38.7497,-85.035,OPR,1974-02-19,0,KY,Ghent,1356,1,556.9,1,ST,RC,38.7497,-85.035,0
1356,2,CARROLL,GHENT,GF,CEMS,TRUE,KY,Ghent,2,556.4,Coal,38.7497,-85.035,OPR,1977-04-20,0,KY,Ghent,1356,2,556.3,2,ST,RC,38.7497,-85.035,0
1356,3,CARROLL,GHENT,GF,CEMS,TRUE,KY,Ghent,3,556.6,Coal,38.7497,-85.035,OPR,1981-05-31,0,KY,Ghent,1356,3,556.5,3,ST,RC,38.7497,-85.035,0
1356,4,CARROLL,GHENT,GF,CEMS,TRUE,KY,Ghent,4,556.2,Coal,38.7497,-85.035,OPR,1984-08-18,0,KY,Ghent,1356,4,556.2,4,ST,RC,38.7497,-85.035,0
1357,1,MUHLENBERG,GREEN RIVER,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,2,MUHLENBERG,GREEN RIVER,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,3,MUHLENBERG,GREEN RIVER,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,4,MUHLENBERG,GREEN RIVER,GF,CEMS,TRUE,KY,Green River,3,75,Coal,37.3636,-87.1214,RET,2015-09-30,2015,KY,Green River,1357,3,75,4,ST,BIT,37.3636,-87.1214,2015
1357,5,MUHLENBERG,GREEN RIVER,GF,CEMS,TRUE,KY,Green River,4,113.6,Coal,37.3636,-87.1214,RET,2015-09-30,2015,KY,Green River,1357,4,113.6,5,ST,BIT,37.3636,-87.1214,2015
1361,1,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,2,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,3,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,4,NA,NA,NA,CEMS,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,5,WOODFORD,TYRONE,GF,CEMS,TRUE,KY,Tyrone,3,75,Coal,38.0478,-84.8483,RET,2013-02-01,2013,KY,Tyrone,1361,3,75,5,ST,BIT,38.0478,-84.8483,2013
1363,3,JEFFERSON,CANE RUN,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1363,4,JEFFERSON,CANE RUN,GF,CEMS,TRUE,KY,Cane Run,4,163.2,Coal,38.1828,-85.8894,RET,2015-06-30,2015,KY,Cane Run,1363,4,163.2,4,ST,BIT,38.1831,-85.8892,2015
1363,5,JEFFERSON,CANE RUN,GF,CEMS,TRUE,KY,Cane Run,5,209.4,Coal,38.1828,-85.8894,RET,2015-06-30,2015,KY,Cane Run,1363,5,209.4,5,ST,BIT,38.1831,-85.8892,2015
1363,6,JEFFERSON,CANE RUN,GF,CEMS,TRUE,KY,Cane Run,6,272,Coal,38.1828,-85.8894,RET,2015-03-31,2015,KY,Cane Run,1363,6,272,6,ST,BIT,38.1831,-85.8892,2015
1363,7A,NA,NA,NA,CEMS,FALSE,KY,Cane Run,7-STG,287,Pipeline Natural Gas,38.1828,-85.8894,OPR,2015-02-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
1363,7A,NA,NA,NA,CEMS,FALSE,KY,Cane Run,7A,260,Pipeline Natural Gas,38.1828,-85.8894,OPR,2015-02-16,0,KY,Cane Run,1363,7A,260,NA,CT,NG,38.1831,-85.8892,0
1363,7B,NA,NA,NA,CEMS,FALSE,KY,Cane Run,7-STG,287,Pipeline Natural Gas,38.1828,-85.8894,OPR,2015-03-07,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
1363,7B,NA,NA,NA,CEMS,FALSE,KY,Cane Run,7B,260,Pipeline Natural Gas,38.1828,-85.8894,OPR,2015-03-07,0,KY,Cane Run,1363,7B,260,NA,CT,NG,38.1831,-85.8892,0
1364,1,JEFFERSON,MILL CREEK (KY),GF,CEMS,TRUE,KY,Mill Creek,1,355.5,Coal,38.0531,-85.91,OPR,1972-07-11,0,KY,Mill Creek (KY),1364,1,355.5,1,ST,BIT,38.0525,-85.9103,0
1364,2,JEFFERSON,MILL CREEK (KY),GF,CEMS,TRUE,KY,Mill Creek,2,355.5,Coal,38.0531,-85.91,OPR,1974-06-11,0,KY,Mill Creek (KY),1364,2,355.5,2,ST,BIT,38.0525,-85.9103,0
1364,3,JEFFERSON,MILL CREEK (KY),GF,CEMS,TRUE,KY,Mill Creek,3,462.6,Coal,38.0531,-85.91,OPR,1978-06-28,0,KY,Mill Creek (KY),1364,3,462.6,3,ST,BIT,38.0525,-85.9103,0
1364,4,JEFFERSON,MILL CREEK (KY),GF,CEMS,TRUE,KY,Mill Creek,4,543.6,Coal,38.0531,-85.91,OPR,1982-07-15,0,KY,Mill Creek (KY),1364,4,543.6,4,ST,BIT,38.0525,-85.9103,0
1374,1,DAVIESS,ELMER SMITH,GF,CEMS,TRUE,KY,Elmer Smith,1,163.2,Coal,37.7958,-87.0597,RET,2020-06-01,2020,KY,Elmer Smith,1374,1,163.2,1,ST,BIT,37.7942,-87.0608,0
1374,2,DAVIESS,ELMER SMITH,GF,CEMS,TRUE,KY,Elmer Smith,2,282.2,Coal,37.7958,-87.0597,RET,2020-06-01,2020,KY,Elmer Smith,1374,2,282.1,2,ST,BIT,37.7942,-87.0608,0
1378,1,MUHLENBERG,PARADISE,GF,CEMS,TRUE,KY,Paradise,1,704,Coal,37.2608,-86.9783,RET,2017-06-30,2017,KY,Paradise,1378,1,704,1,ST,BIT,37.2608,-86.9783,2017
1378,2,MUHLENBERG,PARADISE,GF,CEMS,TRUE,KY,Paradise,2,704,Coal,37.2608,-86.9783,RET,2017-06-30,2017,KY,Paradise,1378,2,704,2,ST,BIT,37.2608,-86.9783,2017
